id,mean_word_length
29057,8.818181818181818
29069,5.618090452261306
29107,5.788918205804749
29136,6.416206261510129
29190,5.946820809248555
29195,5.8056379821958455
29206,6.059076262083781
29207,5.685185185185185
29241,5.790973871733967
29242,5.7592592592592595
29261,5.883369330453564
29277,5.224977856510186
29289,5.636363636363637
29343,5.672187321530554
29349,5.584732824427481
29413,5.269230769230769
29420,6.636363636363637
29421,5.7657657657657655
29422,5.793357933579336
29423,5.597222222222222
29486,5.279202279202279
29487,5.873221216041397
29525,5.860995850622406
29615,5.046218487394958
29616,5.555197657393851
29621,5.242937853107344
29632,5.7305122494432075
29654,8.375
29658,6.251207729468599
29661,10.181818181818182
29665,5.718612993224392
29676,5.2736
29699,7.25
29710,5.702702702702703
29711,7.185185185185185
29713,8.404761904761905
29748,5.660377358490566
29749,5.300403225806452
29820,5.469690546841882
29847,6.3064220183486235
29848,6.091286307053942
29863,5.8907882241215574
29864,5.3119266055045875
29880,5.24633431085044
29881,5.9594405594405595
29882,6.051792828685259
29885,6.686274509803922
29898,5.320987654320987
29919,8.23076923076923
29926,7.545454545454546
29928,7.705882352941177
29953,6.2898550724637685
29960,5.9330143540669855
29991,5.555555555555555
29997,5.213709677419355
30007,5.920103092783505
30012,5.570675105485232
30016,6.241935483870968
30020,6.236453201970443
30021,6.3915094339622645
30022,6.83265306122449
30025,5.163682864450128
30027,4.889189189189189
30040,6.136666666666667
30051,5.814250913520097
30052,6.266666666666667
30053,6.632183908045977
30054,6.611650485436893
30063,6.206521739130435
30079,6.045714285714285
30081,5.658932714617169
30085,5.877049180327869
30114,5.751227495908347
30115,5.4576271186440675
30122,5.418861512319456
30126,6.92
30134,5.713426853707415
30139,5.953298025999037
30140,5.597523219814241
30164,5.924205378973105
30177,5.751748251748252
30179,5.482758620689655
30181,7.027777777777778
30182,6.113043478260869
30199,5.8173515981735155
30226,7.063492063492063
30230,5.801075268817204
30238,5.554913294797688
30256,5.692428035043805
30261,5.718918918918919
30266,6.096385542168675
30270,5.351941747572815
30271,5.9387514723203765
30279,5.894405594405594
30296,4.949618320610687
30303,6.892857142857143
30304,5.574938574938575
30315,5.625899280575539
30316,5.772264631043257
30322,5.051136363636363
30333,4.80083857442348
30368,6.011764705882353
30372,5.842391304347826
30375,5.397579948141746
30391,6.3789808917197455
30419,6.391143911439114
30420,6.181818181818182
30449,5.885245901639344
30475,5.834045149481391
30489,5.358974358974359
30501,6.9933554817275745
30503,5.739650711513583
30516,5.169014084507042
30517,5.3674752920035935
30518,5.2207207207207205
30524,5.338983050847458
30975,5.9680451127819545
30976,5.821826280623608
31036,5.338983050847458
31047,6.448275862068965
31057,5.760233918128655
31063,5.825834542815675
31094,5.362068965517241
31095,5.362068965517241
31096,5.322033898305085
31098,5.389830508474576
31099,5.368421052631579
31100,5.694444444444445
31105,6.36697247706422
31117,5.790322580645161
31118,5.637108792846497
31138,5.7554417413572345
31144,6.666666666666667
31145,6.666666666666667
31146,5.807086614173229
31157,5.345588235294118
31186,5.981958762886598
31187,5.871508379888268
31192,6.666666666666667
31193,5.493459504592263
31240,6.666666666666667
31268,6.4124293785310735
31270,5.936908517350158
31274,5.431623931623932
31292,6.666666666666667
31324,6.533033033033033
31328,6.611111111111111
31329,6.611111111111111
31331,5.770034843205575
31333,5.933333333333334
31334,6.283378746594005
31335,5.296296296296297
31355,6.444444444444445
31360,6.328859060402684
31368,6.611111111111111
31370,6.611111111111111
31376,6.611111111111111
31384,5.693023255813953
31462,5.379310344827586
31464,6.0979020979020975
31489,5.7441253263707575
31490,6.196850393700787
31492,5.611510791366906
31493,6.613013698630137
31497,5.631578947368421
31498,5.2625607779578605
31516,5.857142857142857
31517,6.418994413407821
31531,5.572298325722984
31535,5.71668219944082
31544,6.001144819690898
31556,5.860310421286031
31560,5.8253164556962025
31570,5.784313725490196
31578,6.059895833333333
31634,5.3076923076923075
31648,7.123076923076923
31649,5.673444239063462
31656,5.320433436532507
31690,5.72609819121447
31691,5.730820995962315
31723,5.76
31724,6.3185595567867034
31725,5.98
31726,5.447368421052632
31727,5.854166666666667
31728,5.833333333333333
31729,5.305555555555555
31730,5.877697841726619
31731,5.533333333333333
31732,6.046511627906977
31733,5.851851851851852
31734,6.326315789473684
31736,5.833333333333333
31738,5.663865546218488
31739,5.855263157894737
31740,5.432098765432099
31742,5.891304347826087
31743,5.855769230769231
31744,5.669491525423729
31745,5.984848484848484
31746,6.158730158730159
31747,5.60377358490566
31748,5.2773722627737225
31749,5.232558139534884
31750,5.393939393939394
31751,6.369230769230769
31753,5.711864406779661
31754,5.626865671641791
31755,5.878787878787879
31756,5.535433070866142
31757,5.623853211009174
31758,6.380952380952381
31760,5.964539007092198
31761,6.076923076923077
31762,6.166666666666667
31765,5.655172413793103
31766,5.538461538461538
31767,5.957446808510638
31768,6.148148148148148
31769,6.09009009009009
31772,6.063540090771558
31775,5.330097087378641
31778,5.622950819672131
31781,5.34065934065934
31782,5.6555891238670695
31783,5.95
31784,5.786885245901639
31785,5.636363636363637
31787,6.294117647058823
31788,5.5625
31789,5.9
31790,6.142857142857143
31791,5.866666666666666
31792,5.8977272727272725
31793,5.987341772151899
31797,5.438775510204081
31798,5.5
31799,5.561224489795919
31800,6.115384615384615
31801,5.463258785942492
31803,5.960629921259843
31804,6.094202898550725
31806,6.072
31807,5.343373493975903
31810,5.938628158844765
31811,5.584239130434782
31814,6.259507829977629
31815,5.72
31818,7.233606557377049
31822,5.873096446700508
31831,5.9774774774774775
31832,6.051643192488263
31836,4.791443850267379
31840,5.879286694101509
31841,4.619047619047619
31842,6.3125
31843,5.6911764705882355
31844,5.408695652173913
31845,5.057142857142857
31846,5.6571428571428575
31847,5.203125
31851,6.678899082568807
31852,5.813559322033898
31853,5.3203125
31854,7.336734693877551
31855,5.835470085470085
31857,5.809160305343512
31859,5.903420523138833
31860,5.744209466263847
31861,5.193396226415095
31865,6.680365296803653
31866,6.678260869565217
31867,6.103448275862069
31877,5.811881188118812
31878,6.0920245398773005
31880,6.049079754601227
31885,5.132530120481928
31886,5.768267223382046
31889,5.679028132992327
31891,6.206293706293707
31893,7.10413694721826
31898,6.514018691588785
31902,5.644628099173554
31903,5.7592592592592595
31907,5.361111111111111
31908,5.6923076923076925
31909,5.75
31910,5.948717948717949
31911,6.311475409836065
31912,6.512820512820513
31913,6.91358024691358
31914,5.424657534246576
31915,5.687747035573122
31916,6.019169329073482
31919,5.946428571428571
31929,5.7976190476190474
31933,6.039285714285715
31936,5.916666666666667
31939,6.444444444444445
31941,5.956521739130435
31942,5.549872122762149
31951,5.319934372436423
31958,6.063025210084033
31959,5.584070796460177
31961,6.4979253112033195
31971,5.3244147157190636
31972,5.64
31973,5.796875
31974,5.123595505617978
31975,6.285714285714286
31977,5.916666666666667
31986,5.6923076923076925
31991,6.350877192982456
31992,5.330935251798561
31994,5.495934959349594
31997,5.675
32000,5.318996415770609
32007,5.885496183206107
32011,6.162162162162162
32014,6.0
32016,6.075
32019,5.875
32021,6.0
32023,6.074626865671642
32026,5.878048780487805
32028,6.066666666666666
32032,5.948717948717949
32033,6.121951219512195
32035,5.866666666666666
32039,6.123853211009174
32046,6.078947368421052
32049,5.871794871794871
32050,5.6
32051,6.048780487804878
32052,6.379310344827586
32053,5.828125
32054,5.7272727272727275
32063,5.911214953271028
32067,5.013824884792626
32072,5.598484848484849
32073,5.482625482625482
32074,5.821917808219178
32075,6.053811659192825
32079,5.39751552795031
32084,5.630952380952381
32089,5.8497072218607675
32093,5.44
32096,4.592307692307692
32098,5.824
32106,5.569444444444445
32109,5.109195402298851
32110,5.650375939849624
32120,5.65
32121,5.240384615384615
32123,5.727722772277228
32128,5.949404761904762
32173,5.4141656662665065
32175,5.787878787878788
32177,5.610526315789474
32183,5.829912023460411
32185,5.747663551401869
32187,8.511627906976743
32189,6.5675675675675675
32196,8.137254901960784
32197,8.142857142857142
32200,6.964705882352941
32201,7.75
32204,8.083333333333334
32205,8.386363636363637
32208,8.25531914893617
32209,6.576923076923077
32211,7.76595744680851
32212,6.604651162790698
32213,6.5
32214,5.539106145251397
32222,6.09967845659164
32224,6.73943661971831
32226,6.8
32227,7.533333333333333
32234,6.6687898089171975
32235,5.949579831932773
32238,6.747967479674797
32240,5.569377990430622
32247,4.818181818181818
32248,5.133333333333334
32249,4.7407407407407405
32252,5.449275362318841
32254,5.236363636363636
32255,5.7
32258,5.470149253731344
32260,5.819672131147541
32262,4.768339768339768
32263,4.757575757575758
32264,5.105769230769231
32267,4.987730061349693
32269,4.932584269662922
32277,5.644444444444445
32279,5.579545454545454
32283,6.023809523809524
32287,5.494252873563219
32289,6.473684210526316
32299,5.730769230769231
32308,6.044117647058823
32315,5.8108108108108105
32316,5.978494623655914
32328,5.757575757575758
32331,5.101694915254237
32333,6.090909090909091
32341,5.5625
32347,6.16
32348,6.415094339622642
32354,6.052631578947368
32355,6.0606060606060606
32367,5.82258064516129
32381,5.075287111867291
32382,5.2754342431761785
32385,5.322709163346613
32388,4.685534591194968
32396,5.736434108527132
32397,5.960810810810811
32398,6.077555816686251
32400,5.690384615384615
32407,5.846774193548387
32428,4.813099041533547
32430,6.027377521613833
32439,9.153846153846153
32449,5.832951945080092
32450,5.6
32455,6.303030303030303
32459,6.046153846153846
32461,5.979591836734694
32462,6.23021582733813
32466,6.0181378476420795
32469,6.009868421052632
32470,5.661425576519916
32471,5.7727272727272725
32472,6.232432432432432
32477,6.417085427135678
32483,6.008771929824562
32487,6.879699248120301
32489,6.472
32493,6.2
32496,6.521367521367521
32501,6.529411764705882
32513,5.629828326180258
32527,5.948863636363637
32531,5.574468085106383
32534,5.647977941176471
32539,6.43801652892562
32546,6.413687436159346
32548,6.256637168141593
32549,5.652777777777778
32561,6.0
32562,5.46969696969697
32563,5.666666666666667
32565,5.551020408163265
32566,4.79612992398065
32592,6.641791044776119
32594,5.903225806451613
32595,5.516666666666667
32597,5.618556701030927
32600,5.451612903225806
32602,5.517647058823529
32608,6.666666666666667
32613,5.664451827242525
32627,5.796747967479675
32631,5.4950495049504955
32632,5.64259927797834
32641,6.395833333333333
32642,5.789052069425901
32643,5.713296398891967
32646,5.76536312849162
32652,5.964230171073095
32653,5.686624203821656
32665,5.818181818181818
32666,5.531380753138075
32673,4.913043478260869
32682,5.263513513513513
32683,5.654779969650987
32685,6.901960784313726
32695,5.719298245614035
32704,5.9849056603773585
32708,6.900662251655629
32710,5.5
32714,5.361031518624642
32715,5.875
32719,5.4147058823529415
32720,5.65
32721,5.044378698224852
32726,5.424444444444444
32731,5.464566929133858
32732,6.284883720930233
32734,5.458646616541353
32735,5.752293577981652
32742,6.2073170731707314
32750,6.215909090909091
32752,5.8754062838569885
32756,7.36734693877551
32758,6.202925045703839
32759,5.934210526315789
32761,6.493150684931507
32769,5.901960784313726
32771,5.65359477124183
32777,5.5
32780,5.755043227665706
32794,5.941422594142259
32799,6.2
32801,6.619354838709677
32803,5.940251572327044
32804,5.808333333333334
32805,5.7924528301886795
32807,6.149446494464945
32808,5.94475138121547
32809,6.688524590163935
32811,6.709302325581396
32813,6.052083333333333
32815,5.640594699418229
32819,5.481751824817518
32825,6.131868131868132
32828,7.2
32830,5.51338199513382
32831,7.2073170731707314
32834,6.650793650793651
32835,7.207792207792208
32836,6.288888888888889
32837,5.93
32838,5.658404337722696
32839,6.1171875
32840,6.815789473684211
32841,6.48936170212766
32843,6.67479674796748
32848,5.248
32849,5.669666490206459
32854,6.463414634146342
32855,5.759082217973232
32856,5.872651356993737
32857,5.453608247422681
32858,5.612903225806452
32860,5.488970588235294
32865,5.662783925451369
32867,5.482608695652174
32870,6.075342465753424
32872,5.576086956521739
32873,5.935344827586207
32874,5.922794117647059
32876,5.171717171717172
32893,5.73371104815864
32903,6.120805369127517
32906,5.71444568868981
32907,5.994350282485875
32908,5.939086294416244
32925,5.262390670553936
32926,6.361581920903955
32930,6.611111111111111
32933,6.666666666666667
32941,6.315789473684211
32946,6.6
32949,4.9801324503311255
32960,5.394441954280592
32969,5.829493087557604
32971,6.07085020242915
32980,5.932203389830509
32988,5.255474452554744
32991,6.034920634920635
32995,5.604671532846715
32999,5.8875
33000,5.881742738589212
33010,6.5
33011,5.342995169082125
33013,5.528132992327365
33014,5.92436974789916
33016,6.194906953966699
33032,5.160530191458027
33050,5.87987012987013
33110,6.303030303030303
33120,5.152838427947598
33156,5.843621399176954
33157,5.480314960629921
33158,6.88
33162,5.877510040160643
33166,6.656387665198238
33170,7.185393258426966
33171,6.153846153846154
33178,6.158730158730159
33179,5.931137724550898
33185,5.105485232067511
33189,5.922495274102079
33207,5.559031281533804
33208,5.451923076923077
33209,6.206896551724138
33210,6.469892473118279
33218,6.0588235294117645
33219,6.772151898734177
33220,5.577937649880096
33224,6.160427807486631
33239,5.525291828793774
33243,5.558465286236297
33290,5.625396825396826
33294,5.744827586206896
33318,5.67235294117647
33322,5.635714285714286
33324,5.844221105527638
33326,5.293405114401077
33337,5.283116883116883
33344,5.906976744186046
33345,5.596774193548387
33356,5.708695652173913
33375,5.794871794871795
33376,6.188888888888889
33380,6.209641255605381
33404,6.0673400673400675
33406,5.482468443197756
33412,6.297805642633229
33418,6.2967032967032965
33419,6.864406779661017
33422,6.395833333333333
33423,5.2153846153846155
33424,6.791208791208791
33434,5.9289617486338795
33437,5.352941176470588
33438,5.364741641337386
33439,5.7771561771561775
33441,5.755798090040928
33456,5.341463414634147
33457,5.622817229336437
33458,6.355731225296442
33474,6.089285714285714
33480,5.902627511591963
33489,6.173913043478261
33503,4.898936170212766
33510,6.034288926363125
33601,5.9950495049504955
33630,7.352941176470588
33631,6.1
33669,5.808411214953271
33695,6.362989323843417
33699,6.436817472698908
33700,5.473053892215569
33701,6.607142857142857
33707,5.349344978165939
33717,5.917555081734187
33718,5.92112676056338
33721,6.414414414414415
33723,6.267857142857143
33728,5.822695035460993
33738,6.084905660377358
33747,5.101321585903084
33752,6.0375
33754,6.393700787401575
33763,6.325301204819277
33770,5.260204081632653
33783,5.550898203592815
33788,5.298029556650246
33803,5.48051948051948
33810,6.111702127659575
33813,5.571428571428571
33819,6.532258064516129
33828,5.330788804071247
33831,6.2127303182579565
33833,5.62
33841,6.527272727272727
33846,5.8392307692307694
33847,5.646840148698884
33860,5.438405797101449
33864,5.108974358974359
33866,6.604938271604938
33886,5.548780487804878
33893,5.956639566395664
33895,5.191796008869179
33898,5.5
33902,5.253968253968254
33909,5.313253012048193
33910,5.397810218978102
33911,5.6293494704992435
33926,5.938704028021016
33931,5.21301775147929
33938,5.214285714285714
33939,6.058285714285715
33942,5.601054481546573
33947,6.372781065088757
33948,5.394190871369295
33949,5.547041294167731
33950,5.4397394136807815
33951,6.380753138075314
33966,6.225
33970,5.3686868686868685
33972,6.013914095583787
33976,6.164227642276423
33978,6.153153153153153
33979,5.378378378378378
33980,6.5625
33981,5.648379052369077
