id,trigrams
85877,334
85878,323
85883,346
85892,407
85894,566
85895,528
85898,510
85905,630
85906,317
85910,363
85912,293
85914,187
85917,379
85919,285
85922,305
85926,306
85927,298
85931,252
85932,317
85935,321
85936,213
85943,312
85952,98
85953,380
85955,331
85957,336
85960,324
85963,318
85964,499
85967,353
85969,297
85972,311
85973,165
85974,348
85975,376
85978,314
85980,418
85990,347
85992,437
85993,459
85997,395
85999,334
86000,801
86002,298
86006,393
86075,308
86076,349
86077,324
86080,353
86083,296
86085,337
86093,329
86096,293
86101,368
86105,480
86117,428
86120,296
86123,287
86127,339
86130,550
86131,360
86142,502
86145,343
86152,316
86153,408
86157,387
86161,398
86164,386
86168,489
86171,517
86175,414
86182,323
86183,336
86186,445
86188,368
86190,297
86193,620
86212,408
86214,365
86215,68
86216,317
86217,302
86231,387
86232,313
86235,317
86238,336
86242,378
86246,412
86249,376
86252,351
86254,329
86258,392
86261,326
86263,374
86264,392
86265,298
86267,395
86288,405
86289,325
86297,307
86298,333
86301,391
86308,336
86318,398
86324,290
86327,375
86338,350
86340,301
86341,292
86343,373
86347,418
86348,323
86350,188
86351,409
86369,334
86370,398
86373,410
86377,319
86386,369
86391,382
86393,305
86394,372
86402,299
86406,311
86413,379
86415,293
86419,408
86422,327
86425,353
86429,383
86432,333
86433,332
86435,345
86439,303
86441,348
86454,143
86459,525
86470,383
86472,324
86473,235
86478,86
86481,62
86485,310
86500,311
86511,578
86512,340
86515,398
86518,338
86520,338
86530,472
86550,305
86555,480
86558,331
86573,361
86575,308
86582,362
86585,545
86603,303
86606,120
86607,289
86611,306
86617,356
86631,54
86632,370
86634,316
86635,751
86638,363
86640,398
86641,38
86685,471
86686,794
86690,308
86693,346
86694,314
86698,323
86700,330
86701,137
86704,300
86706,320
86708,422
86710,457
86713,306
86715,343
86716,455
86720,406
86741,461
86765,641
86768,291
86772,657
86773,443
86782,329
86783,340
86794,547
86795,248
86796,377
86801,371
86804,466
86806,430
86811,345
86812,384
86816,116
86819,134
86821,469
86822,289
86823,340
86826,373
86829,330
86840,346
86844,514
86847,313
86849,424
86855,349
86856,309
86857,395
86858,434
86859,337
86860,403
86863,322
86865,598
86866,502
86870,312
86875,341
86877,333
86879,329
86881,326
86892,599
86895,181
86896,326
86897,531
86899,286
86903,374
86904,427
86908,353
86910,300
86912,628
86913,425
86915,571
86916,560
86947,289
86957,646
86958,1507
86972,375
86975,529
86977,333
86986,327
86987,300
86989,322
86990,455
86991,321
86994,297
86995,399
86997,403
86999,497
87004,463
87007,394
87008,503
87011,357
87015,356
87020,306
87021,252
87022,108
87023,143
87025,318
87026,426
87028,409
87030,403
87031,204
87033,57
87034,210
87035,191
87036,402
87045,339
87046,127
87049,310
87056,546
87059,397
87061,306
87069,231
87072,482
87073,384
87074,103
87076,623
87078,380
87079,108
87080,306
87081,353
87084,367
87085,166
87086,490
87087,133
87088,136
87089,337
87091,198
87094,146
87097,345
87103,294
87105,316
87106,114
87119,136
87121,299
87124,364
87126,414
87128,293
87130,363
87131,385
87133,302
87135,138
87137,75
87138,103
87139,312
87141,497
87165,304
87168,17
87169,23
87170,366
87171,354
87172,337
87174,433
87176,337
87179,365
87183,516
87185,366
87187,384
87188,323
87189,117
87191,118
87192,65
87194,430
87196,352
87198,403
87207,440
87223,376
87225,310
87227,340
87229,359
87230,286
87232,3321
87236,385
87240,104
87241,178
87242,375
87244,384
87245,412
87247,312
87248,380
87250,274
87251,250
87252,414
87253,377
87254,290
87257,333
87259,327
87265,300
87266,258
87269,295
87270,224
87272,296
87274,200
87277,149
87278,147
87281,110
87282,46
87283,39
87284,51
87285,28
87292,188
87293,145
87294,35
87295,38
87301,297
87302,2964
87303,91
87307,318
87309,381
87310,930
87313,500
87315,270
87316,165
87317,300
87319,140
87321,104
87326,489
87328,316
87329,649
87331,224
87335,169
87342,149
87343,719
87345,85
87347,308
87349,357
87354,377
87355,781
87362,281
87363,577
87367,301
87371,285
87373,395
87374,212
87376,163
87377,220
87379,214
87380,411
87382,527
87404,491
87406,436
87411,183
87412,353
87413,343
87415,105
87416,341
87417,292
87419,152
87420,1099
87426,433
87428,522
87434,315
87435,304
87437,326
87439,139
87440,163
87441,469
87442,358
87444,184
87449,178
87450,183
87452,47
87453,322
87454,285
87455,334
87457,293
87458,318
87461,259
87462,169
87464,77
87465,506
87466,278
87474,154
87478,139
87481,348
87482,204
87483,230
87491,209
87494,188
87499,169
87500,393
87501,748
87502,326
87503,173
87504,541
87505,360
87506,216
87507,129
87508,83
87510,340
87512,318
87513,325
87516,331
87550,364
87578,331
87596,290
87597,489
87598,369
87600,716
87616,143
87653,413
87655,353
87667,375
87672,179
87673,364
87675,496
87678,309
87679,161
87680,445
87697,139
87709,53
87713,312
87715,541
87716,305
87740,203
87741,33
87749,239
87752,116
87755,314
87756,117
87761,167
87763,36
87764,21
87765,72
87766,67
87767,36
87772,110
87774,173
87775,186
87778,74
87780,130
87782,324
87784,189
87788,465
87802,300
87803,869
87804,105
87805,191
87806,90
87807,75
87809,90
87810,1262
87812,89
87813,301
87814,131
87815,62
87816,143
87818,107
87819,75
87821,401
87823,367
87830,229
87833,688
87835,33
87840,362
87842,27
87844,49
87845,182
87848,244
87858,282
87859,15
87866,124
87868,651
87872,334
87878,329
87880,312
87883,339
87885,465
87886,370
87887,119
87888,145
87891,557
87921,338
87923,270
87926,356
87936,441
87940,122
87954,114
87976,351
87984,96
87986,60
87988,183
87991,277
87992,320
87995,332
87997,141
87999,33
88000,51
88001,61
88003,41
88004,40
88006,49
88007,237
88008,324
88030,38
88032,21
88034,439
88052,305
88055,323
88061,467
88069,53
88070,673
88072,337
88073,424
88075,252
88078,148
88080,309
88083,1071
88084,102
88099,184
88105,690
88109,524
88111,301
88123,21
88125,192
88126,190
88127,402
88147,198
88156,36
88163,1398
88176,98
88177,98
88178,33
88179,26
88180,41
88181,137
88182,21
88183,38
88184,476
88192,268
88193,94
88195,130
88201,279
88203,667
88239,301
88252,639
88255,71
88259,227
88264,73
88265,228
88269,72
88270,310
88272,57
88282,242
88291,378
88293,933
88294,465
88295,411
88296,300
88297,312
88298,124
88312,96
88332,126
88334,46
88338,194
88344,267
90506,135
90903,42
92154,676
93519,2326
93568,452
94060,163
94314,251
94770,480
95684,94
95686,199
95688,111
95689,166
95691,564
95714,111
95720,130
95736,92
95738,226
95740,137
95743,378
95771,423
95778,229
95779,949
95781,454
95783,300
95784,195
95786,1370
95787,141
95806,362
95811,469
95816,76
95821,642
95825,204
95840,482
95841,322
95845,197
95856,421
95861,370
95865,235
95867,66
95886,230
95892,237
95895,481
95897,146
95901,282
95906,602
95911,209
95917,346
95924,278
95928,337
95931,505
95933,225
95937,45
95941,55
95948,739
95952,205
95953,87
95954,61
95958,219
95960,143
95963,157
95968,15
95973,788
95978,360
95979,91
95982,499
95988,213
95989,1000
95992,303
95997,420
96004,195
96008,152
96013,206
96014,221
96015,315
96016,191
96017,79
96018,150
96019,514
96020,609
96034,1908
96047,113
96053,174
96055,491
96056,363
96067,228
96072,164
96082,360
96083,296
96089,222
96093,191
96096,103
96107,146
96108,84
96113,89
96115,99
96117,75
96118,28
96126,245
96128,92
96129,261
96130,979
96131,359
96132,780
96138,260
96145,173
96146,167
96148,140
96149,183
96150,165
96154,65
96162,446
96164,156
96166,225
96167,158
96169,76
96171,342
96172,77
96173,175
96174,35
96175,117
96176,38
96177,86
96178,79
96179,521
96180,48
96181,105
96194,245
96196,150
96202,172
96212,83
96214,105
96221,145
96223,185
96227,232
96228,517
96231,317
96232,133
96233,195
96236,76
96237,46
96242,69
96247,73
96252,45
96261,400
96273,90
96274,57
96276,150
96279,1158
96287,232
96288,504
96292,212
96295,174
96297,53
96298,62
96301,200
96302,905
96313,319
96324,173
96325,270
96326,112
96329,55
96330,285
96331,101
96363,29
96368,371
96376,241
96379,118
96380,205
96392,413
96393,335
96394,674
96395,219
96396,186
96415,82
96416,149
96422,162
96431,1663
96432,322
96433,108
96435,55
96437,248
96439,292
96443,560
96447,397
96448,140
96449,659
96451,97
96453,37
96455,163
96456,854
96457,53
96458,309
96460,1752
96467,271
96475,374
96477,56
96482,424
96489,225
96497,365
96498,113
96499,310
96502,316
96505,181
96517,177
96520,51
96523,231
96717,189
96730,407
96744,230
96758,122
96788,268
96792,76
96801,665
96802,878
96823,535
96826,147
96827,183
96828,112
96843,441
96848,123
96856,167
96867,64
96876,190
96882,90
96885,437
96887,172
96915,379
96925,74
96930,20
96933,106
96947,100
96962,269
96963,271
96974,356
96979,193
96980,170
96982,196
96987,47
96990,132
96993,360
97005,281
97027,175
97035,131
97059,890
97065,20
97074,621
97080,441
97090,118
97104,513
97112,480
97115,334
97118,27
97134,128
97136,481
97162,1189
97163,1028
97164,258
97175,359
97177,766
97179,7521
97186,743
97187,344
97252,394
97268,53
97282,97
97283,201
97284,35
97285,24
97290,239
97291,242
97292,66
97293,129
97294,88
97295,59
97312,355
97321,95
97322,185
97330,412
97332,550
97357,364
97363,446
97365,942
97368,158
97389,486
97391,555
97401,806
97408,257
97413,329
97415,566
97444,439
97455,460
97462,1672
97463,419
97466,791
97468,349
97469,90
97471,210
97473,152
97475,731
97477,626
97478,29
97480,88
97481,156
97501,732
97509,429
97514,332
97520,185
97522,1200
97530,3908
97531,173
97564,144
97568,1137
97569,220
97570,179
97577,258
97579,98
97580,305
97583,134
97586,316
97634,154
97641,151
97643,381
97652,422
97659,210
97664,809
97680,622
97681,347
97711,550
97725,283
97730,913
97731,132
97733,95
97739,838
97741,514
97749,61
97758,429
97759,464
97763,865
97786,308
97791,548
97797,425
97798,316
97805,1150
97807,235
97809,199
97812,616
97813,171
97814,248
97867,289
97875,162
97877,231
97879,98
97890,154
97892,121
97894,147
97899,45
97906,668
97913,91
97915,139
97916,110
97939,283
97940,261
97942,496
97945,514
97955,124
97956,184
97959,258
97961,306
97963,111
97967,69
97968,71
97970,133
97982,470
97987,115
97989,344
97992,103
97993,231
98000,833
98001,170
98006,131
98015,230
98019,32
98026,295
98027,234
98028,180
98036,363
98037,226
98039,288
98040,45
98041,60
98042,40
98043,47
98044,23
98045,54
98048,83
98052,184
98053,304
98054,126
98055,291
98071,154
98073,102
98077,27
98080,183
98084,201
98089,205
98090,111
98095,178
98100,412
98102,123
98104,79
98105,541
98106,269
98107,234
98108,329
98117,127
98118,205
98119,253
98120,160
98122,43
98153,296
98154,133
98157,149
98170,317
98177,280
98179,345
98180,238
98183,219
98188,92
98191,130
98192,34
98194,294
98209,1228
98210,1334
98212,227
98215,137
98223,1497
98238,29
98240,223
98243,382
98244,285
98247,156
98287,694
98291,256
98298,235
98304,203
98305,178
98307,1109
98310,252
98323,320
98326,134
98332,458
98336,264
98338,1705
98340,700
98342,215
98345,135
98349,697
98350,147
98352,106
98353,362
98357,108
98458,524
98459,483
98464,683
98473,3667
98475,761
98476,984
98478,351
98479,700
98481,140
98482,85
98483,48
98485,232
98487,297
98489,332
98490,770
98497,187
98506,316
98507,460
98509,94
98510,998
98511,688
98514,894
98518,1058
98520,646
98526,129
98527,329
98528,129
98530,308
98532,96
98534,192
98535,447
98558,31
98560,472
98573,255
98575,31
98577,388
98608,90
98617,376
98622,270
98628,50
98634,274
98644,54
98684,162
98708,285
98719,419
98722,181
98725,656
98729,414
98730,249
98738,220
98740,208
98744,448
98749,504
98755,22
98757,222
98764,140
98773,192
98774,275
98787,345
98792,190
98797,150
98805,124
98812,431
98814,358
98821,147
98823,548
98832,719
98833,115
98834,213
98856,215
98863,473
98893,394
98894,686
98898,459
98904,284
98910,419
98913,97
98916,161
98917,127
98929,439
98933,125
98943,1356
98944,433
98945,354
98946,430
98952,252
98966,69
98968,264
98972,1598
98978,78
98985,44
98986,300
99023,1129
99026,302
99031,177
99037,30
99039,249
99042,79
99046,207
99048,87
99054,570
99070,70
99073,77
99086,340
99087,132
99089,1351
99092,356
99096,622
99099,243
99101,940
99110,115
99113,50
99114,164
99119,312
99121,326
99122,160
99123,170
99129,459
99130,195
99150,1189
99152,230
99159,145
99162,119
99168,2532
99169,879
99183,1406
99209,762
99222,321
99224,66
99263,867
99269,57
99272,3209
99297,110
99304,120
99309,111
99316,517
99323,63
99337,269
99338,178
99364,403
99366,248
99369,209
99370,55
99371,103
99372,526
99434,81
99454,481
99455,115
99457,94
99459,192
99465,533
99467,357
99514,77
99515,27
99516,53
99526,236
