id,unique_words
86193,411
86212,281
86214,281
86215,61
86216,209
86217,214
86231,262
86232,226
86235,215
86238,231
86242,285
86246,295
86249,264
86252,269
86254,257
86258,270
86261,227
86263,276
86264,271
86265,226
86267,287
86288,290
86289,248
86297,225
86298,263
86301,291
86308,232
86318,297
86324,218
86327,284
86338,259
86340,228
86341,207
86343,301
86347,288
86348,229
86350,140
86351,297
86369,255
86370,313
86373,276
86377,255
86386,267
86391,273
86393,236
86394,269
86402,237
86406,221
86413,276
86415,219
86419,306
86422,257
86425,252
86429,245
86432,249
86433,246
86435,228
86439,223
86441,250
86454,119
86459,342
86470,269
86472,223
86473,180
86478,63
86481,60
86485,216
86500,219
86511,413
86512,265
86515,283
86518,219
86520,249
86530,295
86550,231
86555,347
86558,249
86573,267
86575,219
86582,253
86585,380
86603,205
86606,94
86607,232
86611,205
86617,272
86631,49
86632,276
86634,227
86635,491
86638,258
86640,298
86641,36
86685,325
86686,481
86690,216
86693,265
86694,260
86698,248
86700,233
86701,113
86704,220
86706,253
86708,296
86710,313
86713,231
86715,252
86716,310
86720,283
86741,321
86765,396
86768,213
86772,389
86773,302
86782,268
86783,242
86794,363
86795,165
86796,270
86801,284
86804,339
86806,298
86811,246
86812,295
86816,84
86819,110
86821,341
86822,213
86823,256
86826,278
86829,249
86840,252
86844,316
86847,222
86849,316
86855,223
86856,209
86857,288
86858,319
86859,237
86860,264
86863,240
86865,373
86866,336
86870,203
86875,251
86877,238
86879,242
86881,230
86892,402
86895,137
86896,209
86897,363
86899,212
86903,270
86904,295
86908,245
86910,216
86912,437
86913,290
86915,384
86916,387
86947,190
86957,401
86958,922
86972,263
86975,312
86977,231
86986,252
86987,221
86989,237
86990,303
86991,245
86994,221
86995,324
86997,274
86999,339
87004,312
87007,284
87008,385
87011,250
87015,218
87020,194
87021,187
87022,92
87023,111
87025,200
87026,315
87028,266
87030,271
87031,137
87033,47
87034,151
87035,135
87036,285
87045,236
87046,87
87049,243
87056,374
87059,279
87061,209
87069,192
87072,308
87073,280
87074,90
87076,408
87078,256
87079,91
87080,226
87081,245
87084,256
87085,123
87086,301
87087,117
87088,110
87089,221
87091,163
87094,130
87097,247
87103,219
87105,223
87106,106
87119,107
87121,201
87124,258
87126,282
87128,224
87130,253
87131,287
87133,217
87135,110
87137,65
87138,91
87139,236
87141,314
87165,217
87168,18
87169,24
87170,270
87171,255
87172,255
87174,314
87176,233
87179,235
87183,369
87185,266
87187,269
87188,236
87189,101
87191,107
87192,57
87194,254
87196,263
87198,296
87207,282
87223,299
87225,220
87227,261
87229,244
87230,205
87232,1713
87236,269
87240,81
87241,128
87242,279
87244,277
87245,255
87247,238
87248,231
87250,197
87251,184
87252,288
87253,249
87254,206
87257,255
87259,244
87265,231
87266,173
87269,205
87270,151
87272,231
87274,163
87277,115
87278,105
87281,85
87282,40
87283,39
87284,48
87285,30
87292,143
87293,102
87294,32
87295,34
87301,220
87302,1188
87303,80
87307,229
87309,292
87310,524
87313,353
87315,187
87316,126
87317,212
87319,103
87321,91
87326,307
87328,211
87329,444
87331,158
87335,133
87342,113
87343,429
87345,73
87347,209
87349,265
87354,265
87355,494
87362,193
87363,374
87367,222
87371,197
87373,305
87374,153
87376,122
87377,155
87379,142
87380,312
87382,395
87404,335
87406,335
87411,143
87412,264
87413,252
87415,94
87416,245
87417,200
87419,131
87420,690
87426,292
87428,351
87434,234
87435,204
87437,245
87439,118
87440,135
87441,322
87442,265
87444,124
87449,117
87450,120
87452,42
87453,185
87454,208
87455,217
87457,235
87458,226
87461,176
87462,133
87464,67
87465,361
87466,216
87474,123
87478,123
87481,228
87482,157
87483,169
87491,156
87494,151
87499,135
87500,246
87501,504
87502,235
87503,143
87504,386
87505,263
87506,180
87507,104
87508,71
87510,245
87512,216
87513,223
87516,267
87550,279
87578,245
87596,212
87597,360
87598,269
87600,469
87616,116
87653,307
87655,276
87667,271
87672,133
87673,255
87675,363
87678,222
87679,129
87680,307
87697,114
87709,50
87713,227
87715,347
87716,229
87740,164
87741,33
87749,177
87752,104
87755,228
87756,95
87761,127
87763,32
87764,22
87765,56
87766,59
87767,33
87772,88
87774,144
87775,147
87778,63
87780,103
87782,247
87784,147
87788,322
87802,194
87803,533
87804,87
87805,135
87806,82
87807,57
87809,85
87810,779
87812,76
87813,195
87814,113
87815,56
87816,114
87818,92
87819,65
87821,247
87823,262
87830,187
87833,467
87835,34
87840,259
87842,28
87844,43
87845,126
87848,182
87858,221
87859,17
87866,97
87868,447
87872,234
87878,235
87880,229
87883,239
87885,312
87886,278
87887,101
87888,134
87891,392
87921,242
87923,186
87926,270
87936,324
87940,103
87954,100
87976,246
87984,79
87986,56
87988,140
87991,186
87992,245
87995,261
87997,97
87999,28
88000,45
88001,55
88003,33
88004,38
88006,38
88007,153
88008,256
88030,37
88032,20
88034,288
88052,235
88055,238
88061,351
88069,49
88070,378
88072,203
88073,271
88075,186
88078,132
88080,242
88083,696
88084,86
88099,142
88105,456
88109,320
88111,208
88123,23
88125,148
88126,143
88127,284
88147,122
88156,38
88163,736
88176,85
88177,82
88178,30
88179,24
88180,32
88181,110
88182,21
88183,34
88184,348
88192,184
88193,74
88195,96
88201,209
88203,429
88239,241
88252,344
88255,65
88259,182
88264,63
88265,167
88269,63
88270,207
88272,51
88282,171
88291,249
88293,513
88294,323
88295,268
88296,201
88297,207
88298,97
88312,83
88332,107
88334,46
88338,130
88344,173
90506,122
90903,40
92154,465
93519,1268
93568,308
94060,136
94314,193
94770,302
95684,84
95686,159
95688,98
95689,138
95691,417
95714,92
95720,104
95736,81
95738,172
95740,119
95743,280
95771,308
95778,181
95779,515
95781,302
95783,212
95784,158
95786,821
95787,122
95806,226
95811,329
95816,57
95821,400
95825,171
95840,302
95841,235
95845,149
95856,264
95861,268
95865,175
95867,63
95886,180
95892,179
95895,338
95897,122
95901,221
95906,403
95911,163
95917,257
95924,224
95928,242
95931,287
95933,185
95937,43
95941,52
95948,457
95952,155
95953,79
95954,50
95958,171
95960,121
95963,126
95968,17
95973,523
95978,229
95979,75
95982,367
95988,171
95989,598
95992,201
95997,280
96004,164
96008,121
96013,160
96014,170
96015,199
96016,152
96017,75
96018,117
96019,306
96020,364
96034,987
96047,105
96053,153
96055,246
96056,282
96067,182
96072,128
96082,234
96083,209
96089,159
96093,142
96096,88
96107,116
96108,72
96113,78
96115,88
96117,65
96118,30
96126,178
96128,73
96129,199
96130,551
96131,261
96132,481
96138,195
96145,140
96146,135
96148,125
96149,144
96150,124
96154,60
96162,303
96164,117
96166,188
96167,112
96169,63
96171,254
96172,69
96173,155
96174,35
96175,104
96176,35
96177,73
96178,70
96179,371
96180,46
96181,80
96194,186
96196,116
96202,142
96212,69
96214,86
96221,115
96223,135
96227,176
96228,336
96231,219
96232,104
96233,142
96236,60
96237,41
96242,52
96247,61
96252,42
96261,294
96273,77
96274,47
96276,118
96279,703
96287,163
96288,344
96292,147
96295,131
96297,51
96298,56
96301,155
96302,567
96313,202
96324,131
96325,208
96326,102
96329,53
96330,194
96331,81
96363,31
96368,249
96376,179
96379,95
96380,171
96392,269
96393,257
96394,417
96395,179
96396,148
96415,71
96416,116
96422,125
96431,908
96432,212
96433,87
96435,51
96437,200
96439,206
96443,379
96447,303
96448,110
96449,409
96451,75
96453,33
96455,133
96456,495
96457,48
96458,184
96460,942
96467,212
96475,259
96477,50
96482,305
96489,167
96497,260
96498,99
96499,201
96502,252
96505,135
96517,141
96520,44
96523,189
96717,156
96730,270
96744,161
96758,88
96788,212
96792,61
96801,462
96802,569
96823,326
96826,119
96827,134
96828,91
96843,317
96848,106
96856,121
96867,58
96876,160
96882,68
96885,312
96887,135
96915,235
96925,67
96930,22
96933,86
96947,83
96962,187
96963,183
96974,251
96979,136
96980,125
96982,147
96987,40
96990,97
96993,221
97005,196
97027,137
97035,100
97059,520
97065,22
97074,410
97080,317
97090,99
97104,379
97112,317
97115,267
97118,28
97134,109
97136,355
97162,751
97163,661
97164,197
97175,266
97177,515
97179,2914
97186,440
97187,238
97252,283
97268,45
97282,83
97283,139
97284,30
97285,25
97290,171
97291,163
97292,59
97293,98
97294,75
97295,52
97312,251
97321,77
97322,146
97330,272
97332,351
97357,287
97363,332
97365,621
97368,124
97389,362
97391,359
97401,542
97408,185
97413,232
97415,384
97444,345
97455,299
97462,996
97463,306
97466,508
97468,246
97469,84
97471,156
97473,132
97475,490
97477,458
97478,31
97480,66
97481,124
97501,474
97509,325
97514,242
97520,121
97522,736
97530,1810
97531,124
97564,118
97568,736
97569,171
97570,150
97577,191
97579,81
97580,228
97583,113
97586,230
97634,133
97641,131
97643,301
97652,337
97659,166
97664,519
97680,394
97681,252
97711,377
97725,204
97730,588
97731,106
97733,78
97739,494
97741,359
97749,52
97758,300
97759,330
97763,523
97786,223
97791,385
97797,291
97798,225
97805,688
97807,193
97809,154
97812,424
97813,137
97814,199
97867,207
97875,125
97877,189
97879,74
97890,120
97892,106
97894,119
97899,42
97906,427
97913,78
97915,108
97916,98
97939,217
97940,204
97942,334
97945,337
97955,105
97956,142
97959,210
97961,214
97963,92
97967,68
97968,57
97970,108
97982,321
97987,88
97989,235
97992,83
97993,176
98000,515
98001,136
98006,114
98015,177
98019,32
98026,195
98027,163
98028,129
98036,280
98037,176
98039,233
98040,46
98041,53
98042,38
98043,46
98044,25
98045,49
98048,83
98052,150
98053,232
98054,102
98055,234
98071,133
98073,76
98077,26
98080,141
98084,168
98089,174
98090,88
98095,138
98100,277
98102,105
98104,69
98105,360
98106,211
98107,181
98108,219
98117,105
98118,151
98119,184
98120,115
98122,43
98153,226
98154,113
98157,112
98170,239
98177,200
98179,211
98180,170
98183,185
98188,75
98191,102
98192,35
98194,201
98209,659
98210,753
98212,181
98215,116
98223,933
98238,29
98240,162
98243,264
98244,215
98247,115
98287,414
98291,194
98298,175
98304,154
98305,117
98307,588
98310,189
98323,255
98326,114
98332,355
98336,178
98338,958
98340,502
98342,166
98345,113
98349,477
98350,123
98352,86
98353,267
98357,90
98458,334
98459,325
98464,408
98473,1659
98475,482
98476,591
98478,251
98479,435
98481,126
98482,71
98483,43
98485,172
98487,224
98489,256
98490,494
98497,149
98506,245
98507,331
98509,86
98510,560
98511,456
98514,535
98518,625
98520,438
98526,110
98527,227
98528,113
98530,224
98532,79
98534,158
98535,320
98558,31
98560,337
98573,188
98575,27
98577,285
98608,83
98617,286
98622,210
98628,45
98634,204
98644,49
98684,133
98708,204
98719,315
98722,153
98725,411
98729,277
98730,184
98738,154
98740,139
98744,318
98749,353
98755,24
98757,182
98764,120
98773,168
98774,214
98787,214
98792,138
98797,110
98805,100
98812,252
98814,262
98821,122
98823,379
98832,414
98833,100
98834,171
98856,158
98863,287
98893,250
98894,421
98898,328
98904,202
98910,294
98913,80
98916,127
98917,92
98929,291
98933,106
98943,754
98944,304
98945,255
98946,276
98952,189
98966,60
98968,191
98972,877
98978,64
98985,40
98986,220
99023,602
99026,217
99031,146
99037,30
99039,194
99042,66
99046,173
99048,76
99054,371
99070,53
99073,66
99086,258
99087,107
99089,821
99092,242
99096,389
99099,169
99101,585
99110,95
99113,46
99114,138
99119,227
99121,224
99122,138
99123,135
99129,302
99130,148
99150,691
99152,168
99159,116
99162,87
99168,1124
99169,562
99183,806
99209,501
99222,220
99224,60
99263,564
99269,48
99272,1581
99297,89
99304,96
99309,98
99316,344
99323,53
99337,156
99338,137
99364,295
99366,188
99369,152
99370,50
99371,74
99372,331
99434,69
99454,312
99455,93
99457,80
99459,135
99465,329
99467,222
99514,69
99515,25
99516,52
99526,173
